Joselu Pérez,es ESP,FW,Getafe,21,22.0,0.2,0,0,0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0
Léo Pétrot,fr FRA,DF,Elche,28,576.0,6.4,0,0,0,0.1,0.2,0.3,7,12,22,0.0,0.0,0.0
Charles Pickel,cd COD,MF,Espanyol,28,344.0,3.8,0,0,0,0.2,0.0,0.3,0,13,6,0.0,0.0,0.0
Lander Pinillos,es ESP,MF,Alavés,22,2.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,,,
Yeremi Pino,es ESP,MF,Villarreal,23,159.0,1.8,0,1,1,0.2,0.9,1.0,6,18,18,0.0,0.5555555555555556,0.5555555555555556
Portu,es ESP,FW,Girona,33,474.0,5.3,0,0,0,1.3,0.3,1.6,3,6,32,0.0,0.0,0.0
Beñat Prados,es ESP,MF,Athletic Club,24,85.0,0.9,0,0,0,0.0,0.1,0.1,0,4,1,0.0,0.0,0.0
Abdón Prats,es ESP,FW,Mallorca,33,75.0,0.8,0,0,0,0.7,0.1,0.8,1,1,5,0.0,0.0,0.0
Javi Puado,es ESP,FW,Espanyol,27,670.0,7.4,2,0,2,3.5,0.8,2.7,25,29,42,0.27027027027027023,0.0,0.27027027027027023
Marc Pubill,es ESP,DF,Atlético Madrid,22,473.0,5.3,0,1,1,0.0,0.2,0.2,3,9,2,0.0,0.18867924528301888,0.18867924528301888
Dani Raba,es ESP,FW,Valencia,30,252.0,2.8,0,1,1,0.2,0.4,0.6,4,22,16,0.0,0.35714285714285715,0.35714285714285715
Ionu? Radu,ro ROU,GK,Celta Vigo,28,,18.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Antonio Raillo,es ESP,DF,Mallorca,34,,18.0,0,1,1,0.4,0.4,0.8,15,47,3,0.0,0.05555555555555555,0.05555555555555555
Largie Ramazani,be BEL,FW,Valencia,24,189.0,2.1,0,1,1,0.7,0.6,1.2,10,7,27,0.0,0.47619047619047616,0.47619047619047616
Raphinha,br BRA,FW,Barcelona,29,763.0,8.5,7,3,10,5.5,2.6,7.3,34,31,93,0.8235294117647058,0.35294117647058826,1.1764705882352942
Marcus Rashford,eng ENG,FW,Barcelona,28,,12.3,2,6,8,4.0,3.2,7.2,52,38,161,0.16260162601626016,0.4878048780487805,0.6504065040650406
Giacomo Raspadori,it ITA,FW,Atlético Madrid,25,236.0,2.6,0,1,1,0.7,0.7,1.4,4,6,22,0.0,0.3846153846153846,0.3846153846153846
Andrei Ratiu,ro ROU,DF,Rayo Vallecano,27,,17.0,0,1,1,1.3,2.9,4.3,62,67,108,0.0,0.058823529411764705,0.058823529411764705
Raúl,es ESP,FW,Osasuna,25,621.0,6.9,3,0,3,3.0,0.3,3.3,11,10,33,0.43478260869565216,0.0,0.43478260869565216
Abde Rebbach,dz ALG,MF,Alavés,27,764.0,8.5,0,0,0,1.2,1.3,2.5,35,29,67,0.0,0.0,0.0
Federico Redondo,ar ARG,MF,Elche,22,28.0,0.3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Alejandro Rego,es ESP,MF,Athletic Club,22,435.0,4.8,1,0,1,0.3,0.2,0.5,4,22,7,0.20833333333333334,0.0,0.20833333333333334
Alberto Reina,es ESP,MF,Oviedo,28,947.0,10.5,1,0,1,1.3,0.6,1.9,15,57,25,0.09523809523809523,0.0,0.09523809523809523
Vitor Reis,br BRA,DF,Girona,19,,16.9,0,1,1,0.3,0.9,1.2,6,60,0,0.0,0.0591715976331361,0.0591715976331361
Álex Remiro,es ESP,GK,Real Sociedad,30,,19.0,0,0,0,0.0,0.1,0.1,0,2,0,0.0,0.0,0.0
Oriol Rey,es ESP,MF,Levante,27,748.0,8.3,0,0,0,0.3,0.1,0.4,5,19,10,0.0,0.0,0.0
Diego Rico,es ESP,DF,Getafe,32,,16.0,0,0,0,0.2,0.7,0.9,12,68,36,0.0,0.0,0.0
Clemens Riedel,de GER,DF,Espanyol,22,518.0,5.8,0,1,1,0.1,0.0,0.2,1,15,2,0.0,0.1724137931034483,0.1724137931034483
Hugo Rincón,es ESP,DF,Girona,22,848.0,9.4,0,0,0,0.6,0.9,1.5,19,24,53,0.0,0.0,0.0
Luis Rioja,es ESP,MF,Valencia,32,,13.4,1,3,4,1.3,2.0,3.3,40,40,113,0.07462686567164178,0.22388059701492538,0.29850746268656714
Rodrigo Riquelme,es ESP,FW,Betis,25,575.0,6.4,0,1,1,1.4,1.6,3.1,31,25,35,0.0,0.15625,0.15625
Mihailo Risti?,rs SRB,DF,Celta Vigo,30,251.0,2.8,0,0,0,0.0,0.1,0.1,10,10,5,0.0,0.0,0.0
Joel Roca,es ESP,FW,Girona,20,779.0,8.7,1,0,1,1.2,0.5,1.7,36,19,73,0.1149425287356322,0.0,0.1149425287356322
Marc Roca,es ESP,MF,Betis,29,906.0,10.1,0,1,1,0.8,1.0,1.8,4,36,8,0.0,0.09900990099009901,0.09900990099009901
Álvaro Rodríguez,uy URU,FW,Elche,21,934.0,10.4,3,4,7,3.4,2.3,5.8,15,15,66,0.28846153846153844,0.3846153846153846,0.673076923076923
Damián Rodríguez,es ESP,MF,Celta Vigo,22,150.0,1.7,0,0,0,0.1,0.1,0.1,2,11,3,0.0,0.0,0.0
Dani Rodríguez,es ESP,MF,Mallorca,37,68.0,0.8,0,0,0,0.0,0.0,0.1,0,1,5,0.0,0.0,0.0
Javi Rodríguez,es ESP,DF,Celta Vigo,22,,11.8,0,0,0,0.2,0.2,0.4,9,63,17,0.0,0.0,0.0
Ricardo Rodríguez,ch SUI,DF,Betis,33,777.0,8.6,0,1,1,0.1,0.4,0.5,17,25,10,0.0,0.11627906976744186,0.11627906976744186
Rodrygo,br BRA,FW,Real Madrid,25,634.0,7.0,1,3,4,1.8,2.2,4.0,41,20,70,0.14285714285714285,0.42857142857142855,0.5714285714285714
Leo Román,es ESP,GK,Mallorca,25,,13.0,0,0,0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0
Miguel Román,es ESP,MF,Celta Vigo,23,641.0,7.1,1,0,1,0.9,0.9,1.8,5,26,11,0.14084507042253522,0.0,0.14084507042253522
Carlos Romero,es ESP,DF,Espanyol,24,,16.6,3,2,5,1.5,2.0,3.5,43,36,62,0.18072289156626503,0.12048192771084336,0.3012048192771084
Isaac Romero,es ESP,FW,Sevilla,25,751.0,8.3,3,0,3,4.1,0.4,3.7,9,11,35,0.36144578313253006,0.0,0.36144578313253006
Iván Romero,es ESP,FW,Levante,24,,11.7,4,1,5,4.4,1.2,5.6,15,19,52,0.3418803418803419,0.08547008547008547,0.4273504273504274
Salomón Rondón,ve VEN,FW,Oviedo,36,,11.5,2,0,2,3.0,0.2,2.5,6,18,37,0.17391304347826086,0.0,0.17391304347826086
Valentin Rosier,fr FRA,DF,Osasuna,29,876.0,9.7,0,1,1,0.1,0.7,0.8,17,23,44,0.0,0.10309278350515465,0.10309278350515465
Rubén,es ESP,DF,Espanyol,24,328.0,3.6,0,0,0,0.0,0.1,0.1,19,25,16,0.0,0.0,0.0
Antonio Rüdiger,de GER,DF,Real Madrid,32,605.0,6.7,0,0,0,0.1,0.2,0.3,3,25,1,0.0,0.0,0.0
Javier Rueda Garcia,es ESP,MF,Celta Vigo,23,681.0,7.6,1,3,4,0.6,1.2,1.9,11,16,57,0.13157894736842105,0.39473684210526316,0.5263157894736842
Matteo Ruggeri,it ITA,DF,Atlético Madrid,23,774.0,8.6,0,0,0,0.1,0.7,0.7,16,37,50,0.0,0.0,0.0
Aitor Ruibal,es ESP,FW,Betis,29,853.0,9.5,3,1,4,2.4,1.2,3.7,9,34,47,0.3157894736842105,0.10526315789473684,0.42105263157894735
Abel Ruiz,es ESP,FW,Girona,25,37.0,0.4,0,0,0,0.0,0.0,0.0,2,0,5,0.0,0.0,0.0
Mathew Ryan,au AUS,GK,Levante,33,,15.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Umar Sadiq,ng NGA,FW,Valencia,28,26.0,0.3,0,0,0,0.0,0.2,0.2,1,1,0,0.0,0.0,0.0
Umar Sadiq,ng NGA,FW,Real Sociedad,28,153.0,1.7,0,0,0,0.2,0.0,0.2,0,0,6,0.0,0.0,0.0
Jan Salas,es ESP,MF,Mallorca,20,17.0,0.2,0,0,0,0.0,0.0,0.0,0,4,0,0.0,0.0,0.0
Kike Salas,es ESP,DF,Sevilla,23,502.0,5.6,0,0,0,0.1,0.0,0.2,2,29,5,0.0,0.0,0.0
José Salinas,es ESP,DF,Espanyol,25,141.0,1.6,0,0,0,0.0,0.1,0.1,3,8,21,0.0,0.0,0.0
Oihan Sancet,es ESP,MF,Athletic Club,25,945.0,10.5,1,0,1,3.0,0.8,3.0,21,48,71,0.09523809523809523,0.0,0.09523809523809523
Alexis Sánchez,cl CHI,FW,Sevilla,37,703.0,7.8,2,1,3,1.6,1.2,2.0,6,35,34,0.25641025641025644,0.12820512820512822,0.38461538461538464
Antonio Sánchez,es ESP,MF,Mallorca,29,554.0,6.2,0,0,0,0.1,0.5,0.6,6,21,22,0.0,0.0,0.0
Juanlu Sánchez,es ESP,DF,Sevilla,22,993.0,11.0,0,1,1,0.6,1.3,1.9,28,28,69,0.0,0.09090909090909091,0.09090909090909091
Borja Sánchez Laborde,es ESP,MF,Oviedo,29,14.0,0.2,0,0,0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0
Manu Sánchez,es ESP,DF,Levante,25,,14.5,1,1,2,0.5,1.1,1.6,31,42,68,0.06896551724137931,0.06896551724137931,0.13793103448275862
Selton Sánchez,es ESP,MF,Athletic Club,18,131.0,1.5,0,0,0,0.3,0.1,0.3,1,4,10,0.0,0.0,0.0
Álex Sancris,es ESP,MF,Getafe,28,629.0,7.0,0,1,1,0.3,0.8,1.1,17,8,46,0.0,0.14285714285714285,0.14285714285714285
Maroan Sannadi,ma MAR,FW,Athletic Club,24,259.0,2.9,1,0,1,1.0,0.6,1.6,2,4,17,0.3448275862068966,0.0,0.3448275862068966
Baptiste Santamaria,fr FRA,MF,Valencia,30,668.0,7.4,1,1,2,0.4,1.0,1.4,8,37,7,0.13513513513513511,0.13513513513513511,0.27027027027027023
Yago Santiago,es ESP,MF,Elche,22,175.0,1.9,0,0,0,0.1,0.2,0.3,7,5,30,0.0,0.0,0.0
Nicolás Serrano,es ESP,FW,Athletic Club,22,165.0,1.8,0,0,0,0.3,0.3,0.6,9,7,23,0.0,0.0,0.0
Kwasi Sibo,gh GHA,MF,Oviedo,27,562.0,6.2,0,0,0,0.3,0.0,0.3,1,12,1,0.0,0.0,0.0
André Silva,pt POR,FW,Elche,30,770.0,8.6,4,0,4,4.1,1.1,5.3,17,30,47,0.46511627906976744,0.0,0.46511627906976744
Giuliano Simeone,ar ARG,MF,Atlético Madrid,23,,15.1,2,5,7,3.2,3.5,6.7,44,36,138,0.13245033112582782,0.33112582781456956,0.4635761589403974
Unai Simón,es ESP,GK,Athletic Club,28,,19.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Antonio Sivera,es ESP,GK,Alavés,29,,19.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Alex Sola,es ESP,FW,Getafe,26,13.0,0.1,0,0,0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0
Carlos Soler,es ESP,MF,Real Sociedad,29,941.0,10.5,2,1,3,1.6,0.8,2.5,17,66,23,0.19047619047619047,0.09523809523809523,0.2857142857142857
Jhon Solis,co COL,MF,Girona,21,380.0,4.2,0,0,0,0.2,0.0,0.2,5,12,4,0.0,0.0,0.0
Manor Solomon,il ISR,MF,Villarreal,26,150.0,1.7,1,1,2,0.4,0.3,0.7,6,7,13,0.5882352941176471,0.5882352941176471,1.1764705882352942
Hugo Solozabal,es ESP,MF,Getafe,22,11.0,0.1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
David Soria,es ESP,GK,Getafe,32,,19.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Hugo Sotelo,es ESP,MF,Celta Vigo,22,771.0,8.6,0,1,1,0.1,1.2,1.2,12,56,7,0.0,0.11627906976744186,0.11627906976744186
Djibril Sow,ch SUI,MF,Sevilla,28,,11.2,2,0,2,0.6,0.5,1.1,15,48,25,0.17857142857142858,0.0,0.17857142857142858
Carl Starfelt,se SWE,DF,Celta Vigo,30,779.0,8.7,0,0,0,0.4,0.0,0.4,0,13,0,0.0,0.0,0.0
Orri Steinn Óskarsson,is ISL,FW,Real Sociedad,21,116.0,1.3,1,0,1,0.5,0.3,0.7,0,1,9,0.7692307692307692,0.0,0.7692307692307692
Cristhian Stuani,uy URU,FW,Girona,39,206.0,2.3,3,0,3,2.7,0.0,0.5,0,1,4,1.3043478260869565,0.0,1.3043478260869565
Denis Suárez,es ESP,MF,Alavés,32,865.0,9.6,1,0,1,0.7,1.1,1.9,14,57,19,0.10416666666666667,0.0,0.10416666666666667
Gabriel Suazo,cl CHI,DF,Sevilla,28,989.0,11.0,0,2,2,0.3,1.4,1.7,14,45,56,0.0,0.18181818181818182,0.18181818181818182
Luka Su?i?,hr CRO,MF,Real Sociedad,23,235.0,2.6,0,0,0,0.4,0.2,0.5,5,12,10,0.0,0.0,0.0
Williot Swedberg,se SWE,FW,Celta Vigo,21,471.0,5.2,3,0,3,2.2,0.1,2.3,9,10,31,0.5769230769230769,0.0,0.5769230769230769
Wojciech Szcz?sny,pl POL,GK,Barcelona,35,540.0,6.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Alexander Sørloth,no NOR,FW,Atlético Madrid,30,904.0,10.0,5,0,5,4.3,0.5,4.8,24,14,56,0.5,0.0,0.5
César Tárrega,es ESP,DF,Valencia,23,,17.3,0,0,0,0.3,0.1,0.3,7,37,1,0.0,0.0,0.0
Aurélien Tchouaméni,fr FRA,MF,Real Madrid,25,,15.4,0,0,0,1.3,2.2,3.5,16,89,16,0.0,0.0,0.0
Nahuel Tenaglia,ar ARG,DF,Alavés,29,,18.0,1,0,1,0.8,0.1,0.9,7,45,3,0.05555555555555555,0.0,0.05555555555555555
Arnau Tenas,es ESP,GK,Villarreal,24,270.0,3.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Ramón Terrats,es ESP,MF,Espanyol,25,265.0,2.9,0,0,0,0.3,0.9,1.3,2,3,18,0.0,0.0,0.0
Jeremy Toljan,de GER,DF,Levante,31,,15.9,1,2,3,0.8,2.0,2.8,8,32,47,0.06289308176100629,0.12578616352201258,0.18867924528301885
Pablo Torre,es ESP,MF,Mallorca,22,652.0,7.2,0,2,2,0.5,1.1,1.6,10,40,26,0.0,0.2777777777777778,0.2777777777777778
Jofre Torrents,es ESP,DF,Barcelona,18,50.0,0.6,0,0,0,0.0,0.0,0.0,0,1,11,0.0,0.0,0.0
Ferrán Torres,es ESP,FW,Barcelona,25,,12.7,11,1,12,8.7,1.4,10.1,8,17,74,0.8661417322834646,0.07874015748031496,0.9448818897637796
Lucas Torró,es ESP,MF,Osasuna,31,,14.9,0,1,1,0.8,0.6,1.4,2,42,13,0.0,0.06711409395973154,0.06711409395973154
Óscar Trejo,ar ARG,MF,Rayo Vallecano,37,44.0,0.5,0,0,0,0.2,0.1,0.3,3,6,3,0.0,0.0,0.0
Viktor Tsyhankov,ua UKR,MF,Girona,28,952.0,10.6,4,2,6,2.2,1.6,3.7,31,20,57,0.37735849056603776,0.18867924528301888,0.5660377358490566
Kareem Tunde,es ESP,FW,Levante,20,81.0,0.9,0,0,0,0.1,0.3,0.4,0,0,7,0.0,0.0,0.0
Beñat Turrientes,es ESP,MF,Real Sociedad,23,416.0,4.6,0,0,0,0.3,0.1,0.4,1,21,7,0.0,0.0,0.0
Christantus Uche,ng NGA,FW,Getafe,22,270.0,3.0,1,1,2,1.4,0.4,1.8,4,4,15,0.3333333333333333,0.3333333333333333,0.6666666666666666
Filip Ugrinic,ch SUI,MF,Valencia,27,356.0,4.0,0,2,2,0.2,0.5,0.7,2,22,9,0.0,0.5,0.5
Victor Valdepeñas,es ESP,DF,Real Madrid,19,77.0,0.9,0,0,0,0.0,0.0,0.0,1,2,12,0.0,0.0,0.0
Óscar Valentín,es ESP,MF,Rayo Vallecano,31,,11.7,0,0,0,0.3,0.4,0.7,8,57,7,0.0,0.0,0.0
Germán Valera,es ESP,DF,Elche,23,,15.1,3,2,5,1.6,1.7,3.3,50,55,135,0.19867549668874174,0.13245033112582782,0.33112582781456956
Martin Valjent,sk SVK,DF,Mallorca,30,,18.0,0,0,0,0.5,0.0,0.5,14,55,12,0.0,0.0,0.0
Álvaro Vallés,es ESP,GK,Betis,28,,12.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Federico Valverde,uy URU,MF,Real Madrid,27,,16.4,0,6,6,1.4,2.3,3.7,25,99,58,0.0,0.3658536585365854,0.3658536585365854
Vladyslav Vanat,ua UKR,FW,Girona,24,,13.0,5,0,5,4.4,1.1,4.7,8,12,39,0.38461538461538464,0.0,0.38461538461538464
Ruben Vargas,ch SUI,FW,Sevilla,27,863.0,9.6,3,4,7,2.0,1.4,2.7,31,32,53,0.3125,0.4166666666666667,0.7291666666666667
José Luis García Vayá,es ESP,MF,Valencia,27,,14.7,2,0,2,2.3,1.1,1.9,4,102,12,0.1360544217687075,0.0,0.1360544217687075
Jesus Vazquez,es ESP,DF,Valencia,23,556.0,6.2,0,0,0,0.2,0.3,0.6,23,22,45,0.0,0.0,0.0
Renato Veiga,pt POR,DF,Villarreal,22,,12.3,0,0,0,0.2,0.0,0.2,12,41,3,0.0,0.0,0.0
Unai Vencedor Paris,es ESP,MF,Levante,25,683.0,7.6,0,0,0,0.0,0.9,0.9,2,32,2,0.0,0.0,0.0
Jozhua Vertrouwd,nl NED,DF,Rayo Vallecano,21,207.0,2.3,0,0,0,0.0,0.1,0.2,0,1,2,0.0,0.0,0.0
Mikel Vesga,es ESP,MF,Athletic Club,32,247.0,2.7,0,0,0,0.1,0.1,0.2,3,23,6,0.0,0.0,0.0
Carlos Vicente,es ESP,MF,Alavés,26,,12.1,4,0,4,3.3,3.2,4.1,40,26,123,0.3305785123966942,0.0,0.3305785123966942
Nacho Vidal,es ESP,DF,Oviedo,30,979.0,10.9,0,0,0,1.0,0.1,1.1,15,19,30,0.0,0.0,0.0
Federico Viñas,uy URU,FW,Oviedo,27,921.0,10.2,2,0,2,3.1,1.5,3.8,7,18,42,0.19607843137254904,0.0,0.19607843137254904
Jan Virgili,es ESP,FW,Mallorca,19,842.0,9.4,0,4,4,1.4,2.4,3.8,41,17,79,0.0,0.425531914893617,0.425531914893617
Daniel Vivian,es ESP,DF,Athletic Club,26,,16.3,0,0,0,0.8,0.4,1.2,8,68,2,0.0,0.0,0.0
Odysseas Vlachodimos,gr GRE,GK,Sevilla,31,,14.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Iñaki Williams,gh GHA,FW,Athletic Club,31,854.0,9.5,1,0,1,2.6,0.6,2.4,22,17,82,0.10526315789473684,0.0,0.10526315789473684
Nico Williams,es ESP,FW,Athletic Club,23,,11.7,3,2,5,4.1,3.5,6.1,73,33,122,0.25641025641025644,0.17094017094017094,0.4273504273504274
Axel Witsel,be BEL,MF,Girona,36,,13.8,1,0,1,1.3,0.2,1.5,14,62,11,0.07246376811594203,0.0,0.07246376811594203
Lamine Yamal,es ESP,FW,Barcelona,18,,14.0,7,7,14,5.1,5.4,8.9,107,78,153,0.5,0.5,1.0
Arsen Zakharyan,ru RUS,MF,Real Sociedad,22,291.0,3.2,0,0,0,0.1,0.8,0.9,7,16,25,0.0,0.0,0.0
Bryan Zaragoza,es ESP,FW,Celta Vigo,24,885.0,9.8,0,1,1,0.8,2.2,3.0,60,24,91,0.0,0.1020408163265306,0.1020408163265306
Igor Zubeldia,es ESP,DF,Real Sociedad,28,,14.0,0,1,1,0.2,0.7,0.9,5,48,0,0.0,0.07142857142857142,0.07142857142857142
